strain_id	genome_id	source_database	source	source_id	source_reference_id	assembly_level	genome_name	taxon_id
kgmicrobe.strain:bacdive_130306	patric:1463165.630	patric	BACDIVE	bacdive:130306	66792	complete	Klebsiella quasipneumoniae strain FDAARGOS_1504	NCBITaxon:1463165
kgmicrobe.strain:bacdive_130318	img.taxon:2547132181	img	BACDIVE	bacdive:130318	66792	draft	Kosakonia sacchari SP1	NCBITaxon:1235834
kgmicrobe.strain:bacdive_130318	img.taxon:2596583580	img	BACDIVE	bacdive:130318	66792	draft	Kosakonia sacchari CGMCC 1.12102	NCBITaxon:1158459
kgmicrobe.strain:bacdive_130318	patric:1158459.6	patric	BACDIVE	bacdive:130318	66792	wgs	Kosakonia sacchari strain CGMCC 1.12102	NCBITaxon:1158459
kgmicrobe.strain:bacdive_130318	patric:1235834.6	patric	BACDIVE	bacdive:130318	66792	complete	Kosakonia sacchari SP1	NCBITaxon:1235834
kgmicrobe.strain:bacdive_130319	img.taxon:2639763055	img	BACDIVE	bacdive:130319	66792	draft	Rouxiella chamberiensis 130333	NCBITaxon:1513468
kgmicrobe.strain:bacdive_130322	img.taxon:2861600701	img	BACDIVE	bacdive:130322	66792	draft	Melissococcus plutonius DSM 29964	NCBITaxon:33970
kgmicrobe.strain:bacdive_130322	img.taxon:650716050	img	BACDIVE	bacdive:130322	66792	complete	Melissococcus plutonius ATCC 35311	NCBITaxon:940190
kgmicrobe.strain:bacdive_130322	patric:33970.54	patric	BACDIVE	bacdive:130322	66792	wgs	Melissococcus plutonius strain DSM 29964	NCBITaxon:33970
kgmicrobe.strain:bacdive_130322	patric:940190.20	patric	BACDIVE	bacdive:130322	66792	plasmid	Melissococcus plutonius ATCC 35311	NCBITaxon:940190
kgmicrobe.strain:bacdive_130322	patric:940190.3	patric	BACDIVE	bacdive:130322	66792	complete	Melissococcus plutonius ATCC 35311	NCBITaxon:940190
kgmicrobe.strain:bacdive_130324	img.taxon:2861580396	img	BACDIVE	bacdive:130324	66792	draft	Faecalicoccus acidiformans DSM 26963	NCBITaxon:915173
kgmicrobe.strain:bacdive_130324	patric:915173.6	patric	BACDIVE	bacdive:130324	66792	wgs	Faecalicoccus acidiformans strain DSM 26963	NCBITaxon:915173
kgmicrobe.strain:bacdive_130325	img.taxon:2795385453	img	BACDIVE	bacdive:130325	66792	draft	Aminicella lysinolytica DSM 28287	NCBITaxon:433323
kgmicrobe.strain:bacdive_130325	patric:433323.3	patric	BACDIVE	bacdive:130325	66792	wgs	Aminicella lysinilytica strain DSM 28287	NCBITaxon:433323
kgmicrobe.strain:bacdive_130326	img.taxon:2579778789	img	BACDIVE	bacdive:130326	66792	draft	Aquimarina pacifica SW150	NCBITaxon:1296415
kgmicrobe.strain:bacdive_130327	img.taxon:2700988703	img	BACDIVE	bacdive:130327	66792	draft	Myroides xuanwuensis DSM 27251	NCBITaxon:1324934
kgmicrobe.strain:bacdive_130327	patric:1324934.3	patric	BACDIVE	bacdive:130327	66792	wgs	Myroides xuanwuensis strain DSM 27251	NCBITaxon:1324934
kgmicrobe.strain:bacdive_130328	img.taxon:2695420935	img	BACDIVE	bacdive:130328	66792	draft	Psychroflexus salarius DSM 25661	NCBITaxon:1155689
kgmicrobe.strain:bacdive_130328	patric:1155689.4	patric	BACDIVE	bacdive:130328	66792	wgs	Psychroflexus salarius strain DSM 25661	NCBITaxon:1155689
kgmicrobe.strain:bacdive_130329	img.taxon:2695420983	img	BACDIVE	bacdive:130329	66792	draft	Winogradskyella jejuensis DSM 25330	NCBITaxon:1089305
kgmicrobe.strain:bacdive_130329	patric:1089305.3	patric	BACDIVE	bacdive:130329	66792	wgs	Winogradskyella jejuensis strain DSM 25330	NCBITaxon:1089305
kgmicrobe.strain:bacdive_130330	img.taxon:2684622910	img	BACDIVE	bacdive:130330	66792	draft	Chryseobacterium oleae DSM 25575	NCBITaxon:491207
kgmicrobe.strain:bacdive_130330	patric:491207.4	patric	BACDIVE	bacdive:130330	66792	wgs	Chryseobacterium oleae strain DSM 25575	NCBITaxon:491207
kgmicrobe.strain:bacdive_130331	img.taxon:2695420944	img	BACDIVE	bacdive:130331	66792	draft	Chryseobacterium takakiae DSM 26898	NCBITaxon:1302685
kgmicrobe.strain:bacdive_130331	patric:1302685.4	patric	BACDIVE	bacdive:130331	66792	wgs	Chryseobacterium takakiae strain DSM 26898	NCBITaxon:1302685
kgmicrobe.strain:bacdive_130332	img.taxon:2693429896	img	BACDIVE	bacdive:130332	66792	draft	Lutibacter oricola DSM 24956	NCBITaxon:762486
kgmicrobe.strain:bacdive_130332	patric:762486.3	patric	BACDIVE	bacdive:130332	66792	wgs	Lutibacter oricola strain DSM 24956	NCBITaxon:762486
kgmicrobe.strain:bacdive_130333	img.taxon:2728369489	img	BACDIVE	bacdive:130333	66792	draft	Flagellimonas pacifica DSM 25885	NCBITaxon:1247520
kgmicrobe.strain:bacdive_130333	patric:1247520.3	patric	BACDIVE	bacdive:130333	66792	wgs	Spongiibacterium pacificum strain DSM 25885	NCBITaxon:1247520
kgmicrobe.strain:bacdive_130334	img.taxon:2695421042	img	BACDIVE	bacdive:130334	66792	draft	Wenyingzhuangia marina DSM 100572	NCBITaxon:1195760
kgmicrobe.strain:bacdive_130334	patric:1195760.3	patric	BACDIVE	bacdive:130334	66792	wgs	Wenyingzhuangia marina strain DSM 100572	NCBITaxon:1195760
kgmicrobe.strain:bacdive_130334	patric:1195760.6	patric	BACDIVE	bacdive:130334	66792	wgs	Wenyingzhuangia marina strain CGMCC 1.12162	NCBITaxon:1195760
kgmicrobe.strain:bacdive_130335	img.taxon:2718217654	img	BACDIVE	bacdive:130335	66792	draft	Moheibacter sediminis CGMCC 1.12708	NCBITaxon:1434700
kgmicrobe.strain:bacdive_130335	patric:1434700.3	patric	BACDIVE	bacdive:130335	66792	wgs	Moheibacter sediminis strain CGMCC 1.12708	NCBITaxon:1434700
kgmicrobe.strain:bacdive_130336	img.taxon:2700988695	img	BACDIVE	bacdive:130336	66792	draft	Chishuiella changwenlii DSM 27989	NCBITaxon:1434701
kgmicrobe.strain:bacdive_130336	patric:1434701.3	patric	BACDIVE	bacdive:130336	66792	wgs	Chishuiella changwenlii strain DSM 27989	NCBITaxon:1434701
kgmicrobe.strain:bacdive_130336	patric:1434701.7	patric	BACDIVE	bacdive:130336	66792	wgs	Chishuiella changwenlii strain CGMCC 1.12707	NCBITaxon:1434701
kgmicrobe.strain:bacdive_130339	img.taxon:2593339207	img	BACDIVE	bacdive:130339	66792	complete	Geoalkalibacter subterraneus Red1	NCBITaxon:483547
kgmicrobe.strain:bacdive_130339	patric:483547.12	patric	BACDIVE	bacdive:130339	66792	complete	Geoalkalibacter subterraneus Red1	NCBITaxon:483547
kgmicrobe.strain:bacdive_130340	img.taxon:2600255293	img	BACDIVE	bacdive:130340	66792	draft	Geodermatophilus dictyosporus DSM 44208	NCBITaxon:1523247
kgmicrobe.strain:bacdive_130340	patric:1523247.3	patric	BACDIVE	bacdive:130340	66792	wgs	Geodermatophilus dictyosporus strain DSM 44208	NCBITaxon:1523247
kgmicrobe.strain:bacdive_130341	img.taxon:2599185197	img	BACDIVE	bacdive:130341	66792	draft	Modestobacter sp. DSM 44400	NCBITaxon:1550230
kgmicrobe.strain:bacdive_130341	patric:1550230.4	patric	BACDIVE	bacdive:130341	66792	wgs	Modestobacter sp. DSM 44400	NCBITaxon:1550230
kgmicrobe.strain:bacdive_130342	img.taxon:2724679686	img	BACDIVE	bacdive:130342	66792	draft	Geodermatophilus aquaeductus DSM 46834	NCBITaxon:1564161
kgmicrobe.strain:bacdive_130342	patric:1564161.3	patric	BACDIVE	bacdive:130342	66792	wgs	Geodermatophilus aquaeductus strain DSM 46834	NCBITaxon:1564161
kgmicrobe.strain:bacdive_130345	img.taxon:2816332113	img	BACDIVE	bacdive:130345	66792	draft	Stackebrandtia endophytica DSM 45928	NCBITaxon:1496996
kgmicrobe.strain:bacdive_130345	patric:1496996.3	patric	BACDIVE	bacdive:130345	66792	wgs	Stackebrandtia endophytica strain DSM 45928	NCBITaxon:1496996
kgmicrobe.strain:bacdive_130346	img.taxon:2775507270	img	BACDIVE	bacdive:130346	66792	complete	Endozoicomonas atrinae WP70	NCBITaxon:1333660
kgmicrobe.strain:bacdive_130349	img.taxon:2901172808	img	BACDIVE	bacdive:130349	66792	draft	Sporohalobacter salinus DSM 26781	NCBITaxon:1494606
kgmicrobe.strain:bacdive_130349	patric:1494606.3	patric	BACDIVE	bacdive:130349	66792	wgs	Sporohalobacter salinus strain DSM 26781	NCBITaxon:1494606
kgmicrobe.strain:bacdive_130358	img.taxon:2718217638	img	BACDIVE	bacdive:130358	66792	draft	Janibacter indicus CGMCC 1.12511	NCBITaxon:857417
kgmicrobe.strain:bacdive_130358	patric:857417.3	patric	BACDIVE	bacdive:130358	66792	wgs	Janibacter indicus strain CGMCC 1.12511	NCBITaxon:857417
kgmicrobe.strain:bacdive_130360	img.taxon:2756170274	img	BACDIVE	bacdive:130360	66792	draft	Murimonas intestini DSM 26524	NCBITaxon:1337051
kgmicrobe.strain:bacdive_130360	patric:1337051.3	patric	BACDIVE	bacdive:130360	66792	wgs	Murimonas intestini strain DSM 26524	NCBITaxon:1337051
kgmicrobe.strain:bacdive_130365	img.taxon:2881698443	img	BACDIVE	bacdive:130365	66792	draft	Levilactobacillus yonginensis JCM 18023	NCBITaxon:1054041
kgmicrobe.strain:bacdive_130365	patric:1054041.3	patric	BACDIVE	bacdive:130365	66792	wgs	Lactobacillus yonginensis strain JCM 18023	NCBITaxon:1054041
kgmicrobe.strain:bacdive_130371	img.taxon:2630968413	img	BACDIVE	bacdive:130371	66792	draft	Bombilactobacillus mellifer Bin4	NCBITaxon:1218492
kgmicrobe.strain:bacdive_130375	img.taxon:2639762991	img	BACDIVE	bacdive:130375	66792	draft	Lactobacillus melliventris Hma8	NCBITaxon:1218507
kgmicrobe.strain:bacdive_130382	img.taxon:2706794563	img	BACDIVE	bacdive:130382	66792	draft	Limosilactobacillus gorillae KZ01	NCBITaxon:1450649
kgmicrobe.strain:bacdive_130382	patric:1450649.3	patric	BACDIVE	bacdive:130382	66792	wgs	Lactobacillus gorillae strain KZ01(T)=JCM19575(T)=DSM28356(T)	NCBITaxon:1450649
kgmicrobe.strain:bacdive_130385	img.taxon:2901196568	img	BACDIVE	bacdive:130385	66792	draft	Weissella uvarum DSM 28060	NCBITaxon:1479233
kgmicrobe.strain:bacdive_130385	patric:1479233.3	patric	BACDIVE	bacdive:130385	66792	wgs	Weissella uvarum strain DSM 28060	NCBITaxon:1479233
kgmicrobe.strain:bacdive_130395	patric:1201011.4	patric	BACDIVE	bacdive:130395	66792	wgs	Methanococcoides sp. AM1	NCBITaxon:1201011
kgmicrobe.strain:bacdive_1304	patric:742169.3	patric	BACDIVE	bacdive:1304	66792	wgs	Fictibacillus nanhaiensis strain KCTC 13712	NCBITaxon:742169
kgmicrobe.strain:bacdive_1304	patric:742169.4	patric	BACDIVE	bacdive:1304	66792	wgs	Fictibacillus nanhaiensis strain DSM 23009	NCBITaxon:742169
kgmicrobe.strain:bacdive_130404	img.taxon:2547132189	img	BACDIVE	bacdive:130404	66792	draft	Curtobacterium flaccumfaciens UCD-AKU	NCBITaxon:1292022
kgmicrobe.strain:bacdive_130404	patric:1292022.3	patric	BACDIVE	bacdive:130404	66792	wgs	Curtobacterium flaccumfaciens UCD-AKU	NCBITaxon:1292022
kgmicrobe.strain:bacdive_130408	img.taxon:2547132188	img	BACDIVE	bacdive:130408	66792	draft	Leucobacter sp. UCD-THU	NCBITaxon:1292023
kgmicrobe.strain:bacdive_130408	patric:1292023.3	patric	BACDIVE	bacdive:130408	66792	wgs	Leucobacter sp. UCD-THU	NCBITaxon:1292023
kgmicrobe.strain:bacdive_130410	img.taxon:2547132176	img	BACDIVE	bacdive:130410	66792	draft	Microbacterium sp. UCD-TDU	NCBITaxon:1247714
kgmicrobe.strain:bacdive_130410	patric:1247714.3	patric	BACDIVE	bacdive:130410	66792	wgs	Microbacterium sp. UCD-TDU	NCBITaxon:1247714
kgmicrobe.strain:bacdive_130412	img.taxon:2824230971	img	BACDIVE	bacdive:130412	66792	draft	Microbacterium endophyticum DSM 27099	NCBITaxon:1526412
kgmicrobe.strain:bacdive_130412	img.taxon:2824462937	img	BACDIVE	bacdive:130412	66792	draft	Microbacterium endophyticum CECT 8354	NCBITaxon:1526412
kgmicrobe.strain:bacdive_130412	patric:1526412.3	patric	BACDIVE	bacdive:130412	66792	complete	Microbacterium endophyticum strain DSM 27099	NCBITaxon:1526412
kgmicrobe.strain:bacdive_130412	patric:1526412.4	patric	BACDIVE	bacdive:130412	66792	wgs	Microbacterium endophyticum strain CECT 8354	NCBITaxon:1526412
kgmicrobe.strain:bacdive_130412	patric:1526412.6	patric	BACDIVE	bacdive:130412	66792	wgs	Microbacterium endophyticum strain DSM 27099	NCBITaxon:1526412
kgmicrobe.strain:bacdive_130413	img.taxon:2820985940	img	BACDIVE	bacdive:130413	66792	draft	Microbacterium halimionae DSM 27576	NCBITaxon:1526413
kgmicrobe.strain:bacdive_130413	img.taxon:2824251017	img	BACDIVE	bacdive:130413	66792	draft	Microbacterium halimionae CECT 8593	NCBITaxon:1526413
kgmicrobe.strain:bacdive_130413	patric:1526413.3	patric	BACDIVE	bacdive:130413	66792	wgs	Microbacterium halimionae strain CECT 8593	NCBITaxon:1526413
kgmicrobe.strain:bacdive_130413	patric:1526413.4	patric	BACDIVE	bacdive:130413	66792	wgs	Microbacterium halimionae strain DSM 27576	NCBITaxon:1526413
kgmicrobe.strain:bacdive_130415	img.taxon:2824465740	img	BACDIVE	bacdive:130415	66792	draft	Microbacterium proteolyticum CECT 8356	NCBITaxon:1572644
kgmicrobe.strain:bacdive_130415	patric:1572644.3	patric	BACDIVE	bacdive:130415	66792	wgs	Microbacterium proteolyticum strain CECT 8356	NCBITaxon:1572644
kgmicrobe.strain:bacdive_130420	img.taxon:2918409668	img	BACDIVE	bacdive:130420	66792	draft	Arthrobacter antarcticus DSM 29880	NCBITaxon:494023
kgmicrobe.strain:bacdive_130420	patric:494023.8	patric	BACDIVE	bacdive:130420	66792	wgs	Paeniglutamicibacter antarcticus strain DSM 29880	NCBITaxon:494023
kgmicrobe.strain:bacdive_130421	img.taxon:2791355138	img	BACDIVE	bacdive:130421	66792	draft	Arthrobacter pityocampae Tp2	NCBITaxon:547334
kgmicrobe.strain:bacdive_130421	patric:547334.4	patric	BACDIVE	bacdive:130421	66792	wgs	Arthrobacter pityocampae strain Tp2	NCBITaxon:547334
kgmicrobe.strain:bacdive_130422	patric:993070.4	patric	BACDIVE	bacdive:130422	66792	wgs	Arthrobacter enclensis strain NIO-1008	NCBITaxon:993070
kgmicrobe.strain:bacdive_130424	img.taxon:2713896980	img	BACDIVE	bacdive:130424	66792	draft	Kocuria rhizophila G2	NCBITaxon:72000
kgmicrobe.strain:bacdive_130425	img.taxon:2547132190	img	BACDIVE	bacdive:130425	66792	draft	Kocuria sp. UCD-OTCP	NCBITaxon:1292021
kgmicrobe.strain:bacdive_130425	patric:1292021.4	patric	BACDIVE	bacdive:130425	66792	wgs	Kocuria sp. UCD-OTCP	NCBITaxon:1292021
kgmicrobe.strain:bacdive_130434	img.taxon:2602041911	img	BACDIVE	bacdive:130434	66792	draft	Nesterenkonia massiliensis NP1	NCBITaxon:1232429
kgmicrobe.strain:bacdive_130435	patric:1591087.3	patric	BACDIVE	bacdive:130435	66792	wgs	Nesterenkonia populi strain DSM 27959	NCBITaxon:1591087
kgmicrobe.strain:bacdive_130438	img.taxon:2890423931	img	BACDIVE	bacdive:130438	66792	draft	Sinomonas susongensis A31	NCBITaxon:1324851
kgmicrobe.strain:bacdive_130439	img.taxon:2827611747	img	BACDIVE	bacdive:130439	66792	draft	[Nesterenkonia] koreensis DSM 28238	NCBITaxon:1262554
kgmicrobe.strain:bacdive_130439	patric:1262554.3	patric	BACDIVE	bacdive:130439	66792	wgs	Garicola koreensis strain DSM 28238	NCBITaxon:1262554
kgmicrobe.strain:bacdive_13044	img.taxon:2563366525	img	BACDIVE	bacdive:13044	66792	draft	Pseudomonas corrugata NCPPB2445	NCBITaxon:47879
kgmicrobe.strain:bacdive_13044	img.taxon:2713897228	img	BACDIVE	bacdive:13044	66792	draft	Pseudomonas corrugata DSM 7228	NCBITaxon:47879
kgmicrobe.strain:bacdive_13044	patric:47879.35	patric	BACDIVE	bacdive:13044	66792	wgs	Pseudomonas corrugata strain NCPPB2445	NCBITaxon:47879
kgmicrobe.strain:bacdive_13044	patric:47879.38	patric	BACDIVE	bacdive:13044	66792	wgs	Pseudomonas corrugata strain DSM 7228	NCBITaxon:47879
kgmicrobe.strain:bacdive_13044	patric:47879.43	patric	BACDIVE	bacdive:13044	66792	wgs	Pseudomonas corrugata strain NCPPB2445	NCBITaxon:47879
kgmicrobe.strain:bacdive_130440	patric:1223317.3	patric	BACDIVE	bacdive:130440	66792	wgs	Actinoplanes siamensis strain NBRC 109076	NCBITaxon:1223317
kgmicrobe.strain:bacdive_130444	img.taxon:2818991475	img	BACDIVE	bacdive:130444	66792	draft	Micromonospora taraxaci DSM 45885	NCBITaxon:1316803
kgmicrobe.strain:bacdive_130444	patric:1316803.3	patric	BACDIVE	bacdive:130444	66792	wgs	Micromonospora taraxaci strain DSM 45885	NCBITaxon:1316803
kgmicrobe.strain:bacdive_130446	patric:1436122.3	patric	BACDIVE	bacdive:130446	66792	wgs	Plantactinospora veratri strain CGMCC 4.7143	NCBITaxon:1436122
kgmicrobe.strain:bacdive_13045	img.taxon:2663762783	img	BACDIVE	bacdive:13045	66792	draft	Pseudomonas luteola JCM 3352	NCBITaxon:47886
kgmicrobe.strain:bacdive_13045	img.taxon:2806311027	img	BACDIVE	bacdive:13045	66792	draft	Pseudomonas luteola NBRC 103146	NCBITaxon:1215106
kgmicrobe.strain:bacdive_13045	patric:1215106.3	patric	BACDIVE	bacdive:13045	66792	wgs	Pseudomonas luteola NBRC 103146 strain NBRC 103146	NCBITaxon:1215106
kgmicrobe.strain:bacdive_130450	img.taxon:2582580904	img	BACDIVE	bacdive:130450	66792	draft	Acinetobacter nectaris CIP 110549	NCBITaxon:1392540
kgmicrobe.strain:bacdive_130450	patric:1392540.3	patric	BACDIVE	bacdive:130450	66792	wgs	Acinetobacter nectaris CIP 110549	NCBITaxon:1392540
kgmicrobe.strain:bacdive_130452	patric:1443941.6	patric	BACDIVE	bacdive:130452	66792	wgs	Acinetobacter gandensis strain CCUG 68482	NCBITaxon:1443941
kgmicrobe.strain:bacdive_130455	patric:1435036.7	patric	BACDIVE	bacdive:130455	66792	wgs	Acinetobacter bohemicus strain CCUG 69707	NCBITaxon:1435036
kgmicrobe.strain:bacdive_130456	img.taxon:2582581318	img	BACDIVE	bacdive:130456	66792	draft	Enhydrobacter aerosaccus ATCC 27094	NCBITaxon:225324
kgmicrobe.strain:bacdive_130456	patric:225324.4	patric	BACDIVE	bacdive:130456	66792	wgs	Enhydrobacter aerosaccus strain ATCC 27094	NCBITaxon:225324
kgmicrobe.strain:bacdive_130458	patric:861445.12	patric	BACDIVE	bacdive:130458	66792	complete	Psychrobacter sanguinis strain FDAARGOS_1598	NCBITaxon:861445
kgmicrobe.strain:bacdive_130458	patric:861445.15	patric	BACDIVE	bacdive:130458	66792	complete	Psychrobacter sanguinis strain FDAARGOS_1598	NCBITaxon:861445
kgmicrobe.strain:bacdive_130465	img.taxon:2865407219	img	BACDIVE	bacdive:130465	66792	draft	Mycobacterium paraense IEC26	NCBITaxon:767916
kgmicrobe.strain:bacdive_130466	patric:1249101.10	patric	BACDIVE	bacdive:130466	66792	complete	Mycolicibacterium celeriflavum strain JCM 18439	NCBITaxon:1249101
kgmicrobe.strain:bacdive_130466	patric:1249101.3	patric	BACDIVE	bacdive:130466	66792	wgs	Mycobacterium celeriflavum strain DSM 46765	NCBITaxon:1249101
kgmicrobe.strain:bacdive_130468	img.taxon:2788499860	img	BACDIVE	bacdive:130468	66792	draft	Cetia pacifica DSM 27783	NCBITaxon:1424653
kgmicrobe.strain:bacdive_130468	patric:1424653.31	patric	BACDIVE	bacdive:130468	66792	wgs	Cetia pacifica strain DSM 27783	NCBITaxon:1424653
kgmicrobe.strain:bacdive_130470	img.taxon:2770939562	img	BACDIVE	bacdive:130470	66792	draft	Rivicola pingtungensis DSM 29661	NCBITaxon:1054498
kgmicrobe.strain:bacdive_130470	patric:1054498.3	patric	BACDIVE	bacdive:130470	66792	wgs	Rivicola pingtungensis strain DSM 29661	NCBITaxon:1054498
kgmicrobe.strain:bacdive_130471	img.taxon:2795385459	img	BACDIVE	bacdive:130471	66792	draft	Crenobacter luteus DSM 27258	NCBITaxon:1452487
kgmicrobe.strain:bacdive_130471	patric:1452487.14	patric	BACDIVE	bacdive:130471	66792	wgs	Crenobacter luteus strain DSM 27258	NCBITaxon:1452487
kgmicrobe.strain:bacdive_130472	img.taxon:2582581324	img	BACDIVE	bacdive:130472	66792	draft	Nitrosomonas europaea ATCC 25978	NCBITaxon:915
kgmicrobe.strain:bacdive_130472	img.taxon:2671180134	img	BACDIVE	bacdive:130472	66792	draft	Nitrosomonas europaea Nm50	NCBITaxon:915
kgmicrobe.strain:bacdive_130472	patric:915.9	patric	BACDIVE	bacdive:130472	66792	wgs	Nitrosomonas europaea strain ATCC 25978	NCBITaxon:915
kgmicrobe.strain:bacdive_130474	img.taxon:2645727695	img	BACDIVE	bacdive:130474	66792	draft	Nocardia vulneris W9851	NCBITaxon:1141657
kgmicrobe.strain:bacdive_130474	img.taxon:2772190757	img	BACDIVE	bacdive:130474	66792	draft	Nocardia vulneris NBRC 108936	NCBITaxon:1141657
kgmicrobe.strain:bacdive_130474	patric:1141657.3	patric	BACDIVE	bacdive:130474	66792	wgs	Nocardia vulneris W9851	NCBITaxon:1141657
kgmicrobe.strain:bacdive_130474	patric:1141657.5	patric	BACDIVE	bacdive:130474	66792	wgs	Nocardia vulneris strain NBRC 108936	NCBITaxon:1141657
kgmicrobe.strain:bacdive_13048	img.taxon:2585427682	img	BACDIVE	bacdive:13048	66792	draft	Pseudomonas oryzihabitans NBRC 102199	NCBITaxon:1215113
kgmicrobe.strain:bacdive_13048	patric:1215113.3	patric	BACDIVE	bacdive:13048	66792	wgs	Pseudomonas oryzihabitans NBRC 102199	NCBITaxon:1215113
kgmicrobe.strain:bacdive_13048	patric:47885.22	patric	BACDIVE	bacdive:13048	66792	wgs	Pseudomonas oryzihabitans strain LMG7040 strain RIT 411	NCBITaxon:47885
kgmicrobe.strain:bacdive_13048	patric:47885.39	patric	BACDIVE	bacdive:13048	66792	wgs	Pseudomonas oryzihabitans strain DSM 6835	NCBITaxon:47885
kgmicrobe.strain:bacdive_130489	img.taxon:2866484330	img	BACDIVE	bacdive:130489	66792	draft	Marmoricola solisilvae KIS18-7	NCBITaxon:1542737
kgmicrobe.strain:bacdive_130492	img.taxon:2899979250	img	BACDIVE	bacdive:130492	66792	draft	Nocardioides rubriscoriae DSM 23986	NCBITaxon:642762
kgmicrobe.strain:bacdive_130492	patric:642762.3	patric	BACDIVE	bacdive:130492	66792	wgs	Nocardioides rubriscoriae strain DSM 23986	NCBITaxon:642762
kgmicrobe.strain:bacdive_130494	img.taxon:2921383071	img	BACDIVE	bacdive:130494	66792	draft	Nocardioides deserti SC8A-24	NCBITaxon:1588644
kgmicrobe.strain:bacdive_130494	patric:1588644.4	patric	BACDIVE	bacdive:130494	66792	wgs	Nocardioides deserti strain CGMCC 4.7183	NCBITaxon:1588644
kgmicrobe.strain:bacdive_130496	img.taxon:2863327961	img	BACDIVE	bacdive:130496	66792	draft	Nocardiopsis algeriensis CECT 8712	NCBITaxon:1478215
kgmicrobe.strain:bacdive_130496	patric:1478215.3	patric	BACDIVE	bacdive:130496	66792	wgs	Nocardiopsis algeriensis strain CECT 8712	NCBITaxon:1478215
kgmicrobe.strain:bacdive_130498	img.taxon:2636415737	img	BACDIVE	bacdive:130498	66792	draft	Allosalinactinospora lopnorensis CA15-2	NCBITaxon:1352348
kgmicrobe.strain:bacdive_130501	img.taxon:2788499881	img	BACDIVE	bacdive:130501	66792	draft	Sinobacterium caligoides DSM 100316	NCBITaxon:933926
kgmicrobe.strain:bacdive_130501	patric:933926.3	patric	BACDIVE	bacdive:130501	66792	wgs	Sinobacterium caligoides strain DSM 100316	NCBITaxon:933926
kgmicrobe.strain:bacdive_130505	img.taxon:2914845077	img	BACDIVE	bacdive:130505	66792	draft	Undibacterium seohonense KACC 16656	NCBITaxon:1344950
kgmicrobe.strain:bacdive_130505	patric:1344950.3	patric	BACDIVE	bacdive:130505	66792	wgs	Undibacterium seohonense strain KACC 16656	NCBITaxon:1344950
kgmicrobe.strain:bacdive_130506	patric:1119058.3	patric	BACDIVE	bacdive:130506	66792	wgs	Undibacterium macrobrachii strain KCTC 23916	NCBITaxon:1119058
kgmicrobe.strain:bacdive_130509	img.taxon:2911017280	img	BACDIVE	bacdive:130509	66792	draft	Cohnella nanjingensis DSM 28246	NCBITaxon:1387779
kgmicrobe.strain:bacdive_130509	patric:1387779.3	patric	BACDIVE	bacdive:130509	66792	wgs	Cohnella nanjingensis strain DSM 28246	NCBITaxon:1387779
kgmicrobe.strain:bacdive_13051	img.taxon:2713896844	img	BACDIVE	bacdive:13051	66792	draft	Pseudomonas amygdali ICMP 3918	NCBITaxon:47877
kgmicrobe.strain:bacdive_13051	patric:47877.4	patric	BACDIVE	bacdive:13051	66792	wgs	Pseudomonas amygdali strain ICMP3918	NCBITaxon:47877
kgmicrobe.strain:bacdive_13051	patric:47877.9	patric	BACDIVE	bacdive:13051	66792	wgs	Pseudomonas amygdali strain ICMP 3918	NCBITaxon:47877
kgmicrobe.strain:bacdive_130511	img.taxon:2547132139	img	BACDIVE	bacdive:130511	66792	draft	Paenibacillus senegalensis JC66	NCBITaxon:1033743
kgmicrobe.strain:bacdive_130514	img.taxon:2600255094	img	BACDIVE	bacdive:130514	66792	draft	Paenibacillus gorillae G1	NCBITaxon:1243662
kgmicrobe.strain:bacdive_130515	patric:1340531.3	patric	BACDIVE	bacdive:130515	66792	wgs	Paenibacillus abyssi strain CGMCC 1.12987	NCBITaxon:1340531
kgmicrobe.strain:bacdive_130516	img.taxon:2901191849	img	BACDIVE	bacdive:130516	66792	draft	Paenibacillus nicotianae DSM 28018	NCBITaxon:1526551
kgmicrobe.strain:bacdive_130516	patric:1526551.3	patric	BACDIVE	bacdive:130516	66792	wgs	Paenibacillus nicotianae strain DSM 28018	NCBITaxon:1526551
kgmicrobe.strain:bacdive_130518	img.taxon:2617271106	img	BACDIVE	bacdive:130518	66792	draft	Gorillibacterium massiliense G5	NCBITaxon:1280390
kgmicrobe.strain:bacdive_130519	img.taxon:2786546148	img	BACDIVE	bacdive:130519	66792	draft	Frederiksenia canicola DSM 25797	NCBITaxon:123824
kgmicrobe.strain:bacdive_130519	patric:123824.4	patric	BACDIVE	bacdive:130519	66792	wgs	Frederiksenia canicola strain DSM 25797	NCBITaxon:123824
kgmicrobe.strain:bacdive_13052	img.taxon:2667527432	img	BACDIVE	bacdive:13052	66792	draft	Pseudomonas cannabina CFBP 2341	NCBITaxon:86840
kgmicrobe.strain:bacdive_13052	img.taxon:2713896848	img	BACDIVE	bacdive:13052	66792	draft	Pseudomonas cannabina ICMP 2823	NCBITaxon:86840
kgmicrobe.strain:bacdive_13052	patric:86840.3	patric	BACDIVE	bacdive:13052	66792	wgs	Pseudomonas cannabina strain ICMP2823	NCBITaxon:86840
kgmicrobe.strain:bacdive_13052	patric:86840.5	patric	BACDIVE	bacdive:13052	66792	wgs	Pseudomonas cannabina strain ICMP 2823	NCBITaxon:86840
