strain_id	assembly_id	source	source_id	source_reference_id	assembly_level	assembly_name	taxon_id
kgmicrobe.strain:bacdive_11937	ncbi.assembly:GCA_945900945	BACDIVE	bacdive:11937	66792	contig	Pirellula staleyi DSM 6068 ZH-13nov19-202	NCBITaxon:530564
kgmicrobe.strain:bacdive_11938	ncbi.assembly:GCA_000165715	BACDIVE	bacdive:11938	66792	complete	Rubinisphaera brasiliensis DSM 5305	NCBITaxon:756272
kgmicrobe.strain:bacdive_1194	ncbi.assembly:GCA_005502275	BACDIVE	bacdive:1194	67770	contig	Robertmurraya siralis 171544	NCBITaxon:77777
kgmicrobe.strain:bacdive_11940	ncbi.assembly:GCA_000092105	BACDIVE	bacdive:11940	66792	complete	Planctopirus limnophila DSM 3776	NCBITaxon:521674
kgmicrobe.strain:bacdive_11941	ncbi.assembly:GCA_000181475	BACDIVE	bacdive:11941	66792	contig	Gimesia maris DSM 8797	NCBITaxon:344747
kgmicrobe.strain:bacdive_11941	ncbi.assembly:GCA_008298035	BACDIVE	bacdive:11941	66792	complete	Gimesia maris DSM 8797	NCBITaxon:122
kgmicrobe.strain:bacdive_11941	ncbi.assembly:GCA_009720545	BACDIVE	bacdive:11941	66792	complete	Gimesia maris DSM 8797	NCBITaxon:122
kgmicrobe.strain:bacdive_11942	ncbi.assembly:GCA_000196115	BACDIVE	bacdive:11942	66792	complete	Rhodopirellula baltica SH 1	NCBITaxon:243090
kgmicrobe.strain:bacdive_11943	ncbi.assembly:GCA_000242455	BACDIVE	bacdive:11943	66792	complete	Singulisphaera acidiphila DSM 18658	NCBITaxon:886293
kgmicrobe.strain:bacdive_11943	ncbi.assembly:GCA_000255675	BACDIVE	bacdive:11943	66792	scaffold	Singulisphaera acidiphila DSM 18658	NCBITaxon:886293
kgmicrobe.strain:bacdive_11945	ncbi.assembly:GCA_000255655	BACDIVE	bacdive:11945	66792	scaffold	Schlesneria paludicola DSM 18645	NCBITaxon:1123242
kgmicrobe.strain:bacdive_11945	ncbi.assembly:GCA_945862235	BACDIVE	bacdive:11945	66792	contig	Schlesneria paludicola DSM 18645 MH-08apr19-81	NCBITaxon:1123242
kgmicrobe.strain:bacdive_11945	ncbi.assembly:GCA_945869955	BACDIVE	bacdive:11945	66792	contig	Schlesneria paludicola DSM 18645 GE-03apr19-10	NCBITaxon:1123242
kgmicrobe.strain:bacdive_11945	ncbi.assembly:GCA_945876035	BACDIVE	bacdive:11945	66792	contig	Schlesneria paludicola DSM 18645 MsH-30jul19-291	NCBITaxon:1123242
kgmicrobe.strain:bacdive_11945	ncbi.assembly:GCA_945902765	BACDIVE	bacdive:11945	66792	contig	Schlesneria paludicola DSM 18645 MiH-16apr19-66	NCBITaxon:1123242
kgmicrobe.strain:bacdive_11945	ncbi.assembly:GCA_945908225	BACDIVE	bacdive:11945	66792	contig	Schlesneria paludicola DSM 18645 ZH-03apr19-85	NCBITaxon:1123242
kgmicrobe.strain:bacdive_11946	ncbi.assembly:GCA_000255705	BACDIVE	bacdive:11946	66792	scaffold	Zavarzinella formosa DSM 19928	NCBITaxon:1123508
kgmicrobe.strain:bacdive_11946	ncbi.assembly:GCA_945906165	BACDIVE	bacdive:11946	66792	contig	Zavarzinella formosa DSM 19928 TH-08apr19-96	NCBITaxon:1123508
kgmicrobe.strain:bacdive_11947	ncbi.assembly:GCA_008087625	BACDIVE	bacdive:11947	66792	complete	Aquisphaera giovannonii OJF2	NCBITaxon:406548
kgmicrobe.strain:bacdive_11949	ncbi.assembly:GCA_014873855	BACDIVE	bacdive:11949	66792	scaffold	Sporosarcina limicola DSM 13886	NCBITaxon:34101
kgmicrobe.strain:bacdive_11950	ncbi.assembly:GCA_006539985	BACDIVE	bacdive:11950	67770	contig	Kurthia gibsonii NBRC 15534	NCBITaxon:33946
kgmicrobe.strain:bacdive_11952	ncbi.assembly:GCA_003143975	BACDIVE	bacdive:11952	67770	contig	Kurthia sibirica ATCC 49154	NCBITaxon:202750
kgmicrobe.strain:bacdive_11952	ncbi.assembly:GCA_007989725	BACDIVE	bacdive:11952	66792	contig	Kurthia sibirica NBRC 101530	NCBITaxon:202750
kgmicrobe.strain:bacdive_11954	ncbi.assembly:GCA_003143955	BACDIVE	bacdive:11954	67770	contig	Kurthia zopfii ATCC 33403	NCBITaxon:1650
kgmicrobe.strain:bacdive_11954	ncbi.assembly:GCA_004363595	BACDIVE	bacdive:11954	67770	scaffold	Kurthia zopfii DSM 20580	NCBITaxon:1650
kgmicrobe.strain:bacdive_11954	ncbi.assembly:GCA_007989745	BACDIVE	bacdive:11954	66792	contig	Kurthia zopfii NBRC 101529	NCBITaxon:1650
kgmicrobe.strain:bacdive_11954	ncbi.assembly:GCA_900452285	BACDIVE	bacdive:11954	66792	contig	Kurthia zopfii NCTC10597	NCBITaxon:1650
kgmicrobe.strain:bacdive_11955	ncbi.assembly:GCA_003664125	BACDIVE	bacdive:11955	67770	scaffold	Planococcus citreus DSM 20549	NCBITaxon:1373
kgmicrobe.strain:bacdive_11955	ncbi.assembly:GCA_004761885	BACDIVE	bacdive:11955	67770	contig	Planococcus citreus DSM 20549	NCBITaxon:1373
kgmicrobe.strain:bacdive_11956	ncbi.assembly:GCA_001465835	BACDIVE	bacdive:11956	66792	complete	Planococcus kocurii ATCC 43650	NCBITaxon:1374
kgmicrobe.strain:bacdive_11959	ncbi.assembly:GCA_000264415	BACDIVE	bacdive:11959	66792	contig	Planococcus antarcticus DSM 14505	NCBITaxon:1185653
kgmicrobe.strain:bacdive_11959	ncbi.assembly:GCA_001687565	BACDIVE	bacdive:11959	66792	complete	Planococcus antarcticus DSM 14505	NCBITaxon:1185653
kgmicrobe.strain:bacdive_11960	ncbi.assembly:GCA_001856085	BACDIVE	bacdive:11960	66792	contig	Planococcus salinarum DSM 23820	NCBITaxon:622695
kgmicrobe.strain:bacdive_11960	ncbi.assembly:GCA_003428865	BACDIVE	bacdive:11960	66792	contig	Planococcus salinarum ISL-16	NCBITaxon:622695
kgmicrobe.strain:bacdive_11960	ncbi.assembly:GCA_007004625	BACDIVE	bacdive:11960	66792	scaffold	Planococcus salinarum KCTC 13584	NCBITaxon:622695
kgmicrobe.strain:bacdive_11962	ncbi.assembly:GCA_001465795	BACDIVE	bacdive:11962	66792	complete	Planococcus rifietoensis M8	NCBITaxon:200991
kgmicrobe.strain:bacdive_11963	ncbi.assembly:GCA_003289925	BACDIVE	bacdive:11963	66792	contig	Planococcus maitriensis S1	NCBITaxon:221799
kgmicrobe.strain:bacdive_11964	ncbi.assembly:GCA_001687625	BACDIVE	bacdive:11964	66792	complete	Planococcus maritimus DSM 17275	NCBITaxon:192421
kgmicrobe.strain:bacdive_11965	ncbi.assembly:GCA_001687665	BACDIVE	bacdive:11965	66792	complete	Planococcus donghaensis DSM 22276	NCBITaxon:414778
kgmicrobe.strain:bacdive_11966	ncbi.assembly:GCA_001687605	BACDIVE	bacdive:11966	66792	complete	Planococcus plakortidis DSM 23997	NCBITaxon:1038856
kgmicrobe.strain:bacdive_11967	ncbi.assembly:GCA_000342445	BACDIVE	bacdive:11967	67770	contig	Planococcus halocryophilus Or1	NCBITaxon:1005941
kgmicrobe.strain:bacdive_11967	ncbi.assembly:GCA_001687585	BACDIVE	bacdive:11967	66792	complete	Planococcus halocryophilus DSM 24743	NCBITaxon:1215089
kgmicrobe.strain:bacdive_119677	ncbi.assembly:GCA_002940705	BACDIVE	bacdive:119677	66792	scaffold	Streptomyces sp. 46	NCBITaxon:1777322
kgmicrobe.strain:bacdive_11971	ncbi.assembly:GCA_014202615	BACDIVE	bacdive:11971	66792	contig	Planococcus koreensis DSM 15895	NCBITaxon:112331
kgmicrobe.strain:bacdive_11974	ncbi.assembly:GCA_900099655	BACDIVE	bacdive:11974	67770	scaffold	Planococcus glaciei CGMCC 1.6846	NCBITaxon:459472
kgmicrobe.strain:bacdive_11976	ncbi.assembly:GCA_001274725	BACDIVE	bacdive:11976	67770	scaffold	Sporosarcina globispora DSM 4	NCBITaxon:1459
kgmicrobe.strain:bacdive_11981	ncbi.assembly:GCA_900457495	BACDIVE	bacdive:11981	66792	contig	Sporosarcina pasteurii NCTC4822	NCBITaxon:1474
kgmicrobe.strain:bacdive_11985	ncbi.assembly:GCA_001590685	BACDIVE	bacdive:11985	66792	complete	Sporosarcina psychrophila DSM 6497	NCBITaxon:1476
kgmicrobe.strain:bacdive_1199	ncbi.assembly:GCA_001274915	BACDIVE	bacdive:1199	67770	contig	Halalkalibacterium halodurans DSM 13666	NCBITaxon:86665
kgmicrobe.strain:bacdive_11990	ncbi.assembly:GCA_000425545	BACDIVE	bacdive:11990	67770	scaffold	Sporosarcina ureae DSM 2281	NCBITaxon:1123290
kgmicrobe.strain:bacdive_11998	ncbi.assembly:GCA_004367585	BACDIVE	bacdive:11998	66792	complete	Paenisporosarcina antarctica CGMCC 1.6503	NCBITaxon:417367
kgmicrobe.strain:bacdive_11999	ncbi.assembly:GCA_007991495	BACDIVE	bacdive:11999	66792	contig	Sporosarcina luteola NBRC 105378	NCBITaxon:582850
kgmicrobe.strain:bacdive_12	ncbi.assembly:GCA_001580535	BACDIVE	bacdive:12	67770	contig	Acetobacter cerevisiae LMG 1625	NCBITaxon:178900
kgmicrobe.strain:bacdive_12002	ncbi.assembly:GCA_000220335	BACDIVE	bacdive:12002	66792	scaffold	Sporosarcina newyorkensis 2681	NCBITaxon:1027292
kgmicrobe.strain:bacdive_12007	ncbi.assembly:GCA_900167515	BACDIVE	bacdive:12007	66792	scaffold	Sporosarcina newyorkensis DSM 23966	NCBITaxon:759851
kgmicrobe.strain:bacdive_12009	ncbi.assembly:GCA_900101985	BACDIVE	bacdive:12009	66792	contig	Bhargavaea beijingensis CGMCC 1.6762	NCBITaxon:426756
kgmicrobe.strain:bacdive_1201	ncbi.assembly:GCA_000507125	BACDIVE	bacdive:1201	67770	contig	Bacillus sonorensis NBRC 101234 = KCTC 13918 KCTC 13918(T)	NCBITaxon:1220591
kgmicrobe.strain:bacdive_1201	ncbi.assembly:GCA_001592005	BACDIVE	bacdive:1201	67770	contig	Bacillus sonorensis NBRC 101234 = KCTC 13918	NCBITaxon:1220591
kgmicrobe.strain:bacdive_12010	ncbi.assembly:GCA_900109165	BACDIVE	bacdive:12010	66792	scaffold	Bhargavaea ginsengi CGMCC 1.6763	NCBITaxon:426757
kgmicrobe.strain:bacdive_12011	ncbi.assembly:GCA_000348905	BACDIVE	bacdive:12011	67770	contig	Bhargavaea cecembensis DSE10	NCBITaxon:1235279
kgmicrobe.strain:bacdive_12012	ncbi.assembly:GCA_000601485	BACDIVE	bacdive:12012	66792	contig	Chondromyces apiculatus DSM 436	NCBITaxon:1192034
kgmicrobe.strain:bacdive_12016	ncbi.assembly:GCA_001189295	BACDIVE	bacdive:12016	66792	complete	Chondromyces crocatus Cm c5	NCBITaxon:52
kgmicrobe.strain:bacdive_12028	ncbi.assembly:GCA_005144585	BACDIVE	bacdive:12028	67770	contig	Polyangium fumosum DSM 14668	NCBITaxon:889272
kgmicrobe.strain:bacdive_1203	ncbi.assembly:GCA_001590825	BACDIVE	bacdive:1203	67770	scaffold	Priestia endophytica KCTC 13922	NCBITaxon:135735
kgmicrobe.strain:bacdive_1203	ncbi.assembly:GCA_900115845	BACDIVE	bacdive:1203	67770	scaffold	Priestia endophytica DSM 13796	NCBITaxon:1121089
kgmicrobe.strain:bacdive_1204	ncbi.assembly:GCA_003937825	BACDIVE	bacdive:1204	66792	contig	Mesobacillus subterraneus DSM 13966	NCBITaxon:285983
kgmicrobe.strain:bacdive_12045	ncbi.assembly:GCA_009649845	BACDIVE	bacdive:12045	67770	scaffold	Polyangium spumosum DSM 14734	NCBITaxon:889282
kgmicrobe.strain:bacdive_1205	ncbi.assembly:GCA_014635025	BACDIVE	bacdive:1205	66792	contig	Fictibacillus barbaricus CCM 4982	NCBITaxon:182136
kgmicrobe.strain:bacdive_1205	ncbi.assembly:GCA_017052555	BACDIVE	bacdive:1205	66792	contig	Fictibacillus barbaricus DSM 14730	NCBITaxon:182136
kgmicrobe.strain:bacdive_1207	ncbi.assembly:GCA_001636425	BACDIVE	bacdive:1207	66792	scaffold	Heyndrickxia acidicola DSM 14745	NCBITaxon:209389
kgmicrobe.strain:bacdive_1208	ncbi.assembly:GCA_024609785	BACDIVE	bacdive:1208	66792	scaffold	Pseudalkalibacillus decolorationis DSM 14890	NCBITaxon:163879
kgmicrobe.strain:bacdive_1209	ncbi.assembly:GCA_002835805	BACDIVE	bacdive:1209	66792	contig	Niallia nealsonii FO-92	NCBITaxon:115979
kgmicrobe.strain:bacdive_121	ncbi.assembly:GCA_018854645	BACDIVE	bacdive:121	66792	contig	Acidithiobacillus thiooxidans ATCC 8085	NCBITaxon:930
kgmicrobe.strain:bacdive_1212	ncbi.assembly:GCA_017873565	BACDIVE	bacdive:1212	66792	contig	Lederbergia galactosidilytica DSM 15595	NCBITaxon:217031
kgmicrobe.strain:bacdive_1213	ncbi.assembly:GCA_001591445	BACDIVE	bacdive:1213	67770	contig	Neobacillus drentensis NBRC 102427	NCBITaxon:1314752
kgmicrobe.strain:bacdive_1214	ncbi.assembly:GCA_000307875	BACDIVE	bacdive:1214	67770	contig	Neobacillus bataviensis LMG 21833	NCBITaxon:1117379
kgmicrobe.strain:bacdive_1215	ncbi.assembly:GCA_000508325	BACDIVE	bacdive:1215	67770	contig	Neobacillus vireti LMG 21834	NCBITaxon:1131730
kgmicrobe.strain:bacdive_1215	ncbi.assembly:GCA_001026695	BACDIVE	bacdive:1215	67770	scaffold	Neobacillus vireti DSM 15602	NCBITaxon:220686
kgmicrobe.strain:bacdive_1216	ncbi.assembly:GCA_001591805	BACDIVE	bacdive:1216	67770	contig	Neobacillus novalis NBRC 102450	NCBITaxon:1349756
kgmicrobe.strain:bacdive_1217	ncbi.assembly:GCA_001591665	BACDIVE	bacdive:1217	67770	contig	Neobacillus soli NBRC 102451	NCBITaxon:1348630
kgmicrobe.strain:bacdive_1217	ncbi.assembly:GCA_002335815	BACDIVE	bacdive:1217	67770	scaffold	Neobacillus soli DSM 15604	NCBITaxon:220688
kgmicrobe.strain:bacdive_1218	ncbi.assembly:GCA_000430745	BACDIVE	bacdive:1218	66792	scaffold	Fictibacillus gelatini DSM 15865	NCBITaxon:1121091
kgmicrobe.strain:bacdive_1219	ncbi.assembly:GCA_003605365	BACDIVE	bacdive:1219	66792	contig	Siminovitchia fortis DSM 16012	NCBITaxon:254758
kgmicrobe.strain:bacdive_1220	ncbi.assembly:GCA_001439965	BACDIVE	bacdive:1220	66792	scaffold	Siminovitchia farraginis DSM 16013	NCBITaxon:254757
kgmicrobe.strain:bacdive_1221	ncbi.assembly:GCA_000374565	BACDIVE	bacdive:1221	66792	scaffold	Siminovitchia fordii DSM 16014 = CIP 108821	NCBITaxon:1121090
kgmicrobe.strain:bacdive_1222	ncbi.assembly:GCA_000615945	BACDIVE	bacdive:1222	67770	contig	Caldalkalibacillus mannanilyticus JCM 10596	NCBITaxon:1236954
kgmicrobe.strain:bacdive_1223	ncbi.assembly:GCA_000709935	BACDIVE	bacdive:1223	67771	contig	Metabacillus indicus DSM 16189	NCBITaxon:246786
kgmicrobe.strain:bacdive_1224	ncbi.assembly:GCA_001274775	BACDIVE	bacdive:1224	67770	scaffold	Rossellomorea marisflavi JCM 11544	NCBITaxon:189381
kgmicrobe.strain:bacdive_1225	ncbi.assembly:GCA_001648555	BACDIVE	bacdive:1225	67770	contig	Rossellomorea aquimaris TF-12 TF12	NCBITaxon:1073842
kgmicrobe.strain:bacdive_1226	ncbi.assembly:GCA_029277305	BACDIVE	bacdive:1226	66792	complete	Pseudalkalibacillus hwajinpoensis DSM 16206	NCBITaxon:208199
kgmicrobe.strain:bacdive_1227	ncbi.assembly:GCA_001439925	BACDIVE	bacdive:1227	66792	scaffold	Peribacillus muralis DSM 16288	NCBITaxon:264697
kgmicrobe.strain:bacdive_1228	ncbi.assembly:GCA_007994985	BACDIVE	bacdive:1228	66792	contig	Metabacillus litoralis SW-211	NCBITaxon:152268
kgmicrobe.strain:bacdive_1230	ncbi.assembly:GCA_001439915	BACDIVE	bacdive:1230	66792	scaffold	Fredinandcohnia humi DSM 16318	NCBITaxon:263474
kgmicrobe.strain:bacdive_1231	ncbi.assembly:GCA_000262755	BACDIVE	bacdive:1231	66792	contig	Bacillus methanolicus PB1	NCBITaxon:997296
kgmicrobe.strain:bacdive_1233	ncbi.assembly:GCA_000708755	BACDIVE	bacdive:1233	67770	contig	Metabacillus indicus LMG 22858	NCBITaxon:1458122
kgmicrobe.strain:bacdive_1234	ncbi.assembly:GCA_002019705	BACDIVE	bacdive:1234	66792	scaffold	Shouchella patagoniensis DSM 16117	NCBITaxon:228576
kgmicrobe.strain:bacdive_1235	ncbi.assembly:GCA_003044065	BACDIVE	bacdive:1235	66792	scaffold	Alkalicoccus saliphilus 6AG	NCBITaxon:200989
kgmicrobe.strain:bacdive_1238	ncbi.assembly:GCA_000498695	BACDIVE	bacdive:1238	67770	scaffold	Bacillus sp. 17376	NCBITaxon:977905
kgmicrobe.strain:bacdive_1238	ncbi.assembly:GCA_000517385	BACDIVE	bacdive:1238	67770	contig	Mesobacillus boroniphilus JCM 21738	NCBITaxon:1294265
kgmicrobe.strain:bacdive_1238	ncbi.assembly:GCA_001315165	BACDIVE	bacdive:1238	67770	contig	Mesobacillus boroniphilus JCM 21738	NCBITaxon:1294265
kgmicrobe.strain:bacdive_1240	ncbi.assembly:GCA_000513095	BACDIVE	bacdive:1240	67770	contig	Halalkalibacter wakoensis JCM 9140	NCBITaxon:1236970
kgmicrobe.strain:bacdive_1240	ncbi.assembly:GCA_001315045	BACDIVE	bacdive:1240	67770	contig	Halalkalibacter wakoensis JCM 9140	NCBITaxon:1236970
kgmicrobe.strain:bacdive_1241	ncbi.assembly:GCA_000513115	BACDIVE	bacdive:1241	67770	contig	Halalkalibacter hemicellulosilyticusJCM 9152	NCBITaxon:1236971
kgmicrobe.strain:bacdive_1241	ncbi.assembly:GCA_001315065	BACDIVE	bacdive:1241	67770	contig	Halalkalibacter hemicellulosilyticusJCM 9152	NCBITaxon:1236971
kgmicrobe.strain:bacdive_1242	ncbi.assembly:GCA_000177235	BACDIVE	bacdive:1242	66792	complete	Evansella cellulosilytica DSM 2522	NCBITaxon:649639
kgmicrobe.strain:bacdive_1244	ncbi.assembly:GCA_001274935	BACDIVE	bacdive:1244	67771	contig	Priestia koreensis DSM 16467	NCBITaxon:284581
kgmicrobe.strain:bacdive_1245	ncbi.assembly:GCA_000269865	BACDIVE	bacdive:1245	67770	contig	Fictibacillus macauensis ZFHKF-1	NCBITaxon:1196324
kgmicrobe.strain:bacdive_1249	ncbi.assembly:GCA_023702235	BACDIVE	bacdive:1249	66792	contig	Neobacillus pocheonensis KCTC 13943	NCBITaxon:363869
kgmicrobe.strain:bacdive_12492	ncbi.assembly:GCA_001312805	BACDIVE	bacdive:12492	66792	contig	Byssovorax cruenta JCM 12614	NCBITaxon:1300159
kgmicrobe.strain:bacdive_12496	ncbi.assembly:GCA_000183135	BACDIVE	bacdive:12496	67770	complete	Paludibacter propionicigenes WB4	NCBITaxon:694427
kgmicrobe.strain:bacdive_12497	ncbi.assembly:GCA_000012845	BACDIVE	bacdive:12497	66792	complete	Parabacteroides distasonis ATCC 8503	NCBITaxon:435591
kgmicrobe.strain:bacdive_12497	ncbi.assembly:GCA_900445525	BACDIVE	bacdive:12497	67770	contig	Parabacteroides distasonis NCTC11152	NCBITaxon:823
kgmicrobe.strain:bacdive_12497	ncbi.assembly:GCA_900683725	BACDIVE	bacdive:12497	66792	complete	Parabacteroides distasonis ATCC 8503 Parabacteroides distasonis 82G9	NCBITaxon:435591
kgmicrobe.strain:bacdive_12498	ncbi.assembly:GCA_000156495	BACDIVE	bacdive:12498	67770	scaffold	Parabacteroides johnsonii DSM 18315	NCBITaxon:537006
kgmicrobe.strain:bacdive_12498	ncbi.assembly:GCA_025151045	BACDIVE	bacdive:12498	66792	complete	Parabacteroides johnsonii DSM 18315	NCBITaxon:537006
kgmicrobe.strain:bacdive_12499	ncbi.assembly:GCA_000154105	BACDIVE	bacdive:12499	66792	scaffold	Parabacteroides merdae ATCC 43184	NCBITaxon:411477
kgmicrobe.strain:bacdive_12499	ncbi.assembly:GCA_025151215	BACDIVE	bacdive:12499	66792	complete	Parabacteroides merdae ATCC 43184	NCBITaxon:411477
kgmicrobe.strain:bacdive_12499	ncbi.assembly:GCA_900445495	BACDIVE	bacdive:12499	66792	contig	Parabacteroides merdae NCTC13052	NCBITaxon:46503
kgmicrobe.strain:bacdive_125	ncbi.assembly:GCA_000227215	BACDIVE	bacdive:125	67770	contig	Acidithiobacillus thiooxidans ATCC 19377	NCBITaxon:637390
kgmicrobe.strain:bacdive_125	ncbi.assembly:GCA_006718285	BACDIVE	bacdive:125	67770	scaffold	Acidithiobacillus thiooxidans ATCC 19377	NCBITaxon:637390
kgmicrobe.strain:bacdive_125	ncbi.assembly:GCA_009662475	BACDIVE	bacdive:125	66792	complete	Acidithiobacillus thiooxidans ATCC 19377	NCBITaxon:637390
kgmicrobe.strain:bacdive_1250	ncbi.assembly:GCA_002874535	BACDIVE	bacdive:1250	66792	chromosome	Mesobacillus jeotgali DSM 18226	NCBITaxon:129985
kgmicrobe.strain:bacdive_12500	ncbi.assembly:GCA_000969835	BACDIVE	bacdive:12500	67770	scaffold	Parabacteroides goldsteinii DSM 19448 = WAL 12034	NCBITaxon:927665
kgmicrobe.strain:bacdive_12500	ncbi.assembly:GCA_900624735	BACDIVE	bacdive:12500	67770	contig	Parabacteroides goldsteinii DSM 19448 = WAL 12034 NCTC11032	NCBITaxon:927665
kgmicrobe.strain:bacdive_12500	ncbi.assembly:GCA_900624825	BACDIVE	bacdive:12500	66792	contig	Parabacteroides goldsteinii DSM 19448 = WAL 12034 Parabacteroides goldsteinii 82E8	NCBITaxon:927665
kgmicrobe.strain:bacdive_12501	ncbi.assembly:GCA_000428565	BACDIVE	bacdive:12501	67770	scaffold	Parabacteroides gordonii MS-1 = DSM 23371	NCBITaxon:1203610
kgmicrobe.strain:bacdive_12501	ncbi.assembly:GCA_000969825	BACDIVE	bacdive:12501	67770	scaffold	Parabacteroides gordonii MS-1 = DSM 23371	NCBITaxon:1203610
kgmicrobe.strain:bacdive_12504	ncbi.assembly:GCA_000379945	BACDIVE	bacdive:12504	67770	scaffold	Porphyromonas macacae DSM 20710 = JCM 13914	NCBITaxon:1122974
kgmicrobe.strain:bacdive_12504	ncbi.assembly:GCA_000614325	BACDIVE	bacdive:12504	67770	contig	Porphyromonas macacae DSM 20710 = JCM 13914	NCBITaxon:1122974
kgmicrobe.strain:bacdive_12504	ncbi.assembly:GCA_900454825	BACDIVE	bacdive:12504	67770	contig	Porphyromonas macacae NCTC13100	NCBITaxon:28115
kgmicrobe.strain:bacdive_12505	ncbi.assembly:GCA_000212375	BACDIVE	bacdive:12505	66792	complete	Porphyromonas asaccharolytica DSM 20707	NCBITaxon:879243
kgmicrobe.strain:bacdive_12506	ncbi.assembly:GCA_000010505	BACDIVE	bacdive:12506	66792	complete	Porphyromonas gingivalis ATCC 33277	NCBITaxon:431947
kgmicrobe.strain:bacdive_12506	ncbi.assembly:GCA_002892575	BACDIVE	bacdive:12506	66792	complete	Porphyromonas gingivalis ATCC 33277	NCBITaxon:431947
kgmicrobe.strain:bacdive_12507	ncbi.assembly:GCA_000378065	BACDIVE	bacdive:12507	67770	scaffold	Porphyromonas gulae DSM 15663	NCBITaxon:1122972
kgmicrobe.strain:bacdive_12508	ncbi.assembly:GCA_000379925	BACDIVE	bacdive:12508	67770	scaffold	Porphyromonas levii DSM 23370	NCBITaxon:1122973
kgmicrobe.strain:bacdive_12509	ncbi.assembly:GCA_000174815	BACDIVE	bacdive:12509	67770	contig	Porphyromonas endodontalis ATCC 35406	NCBITaxon:553175
kgmicrobe.strain:bacdive_12509	ncbi.assembly:GCA_900454815	BACDIVE	bacdive:12509	67770	contig	Porphyromonas endodontalis NCTC13058	NCBITaxon:28124
kgmicrobe.strain:bacdive_1251	ncbi.assembly:GCA_001591485	BACDIVE	bacdive:1251	67770	contig	Neobacillus fumarioli NBRC 102428	NCBITaxon:1314754
kgmicrobe.strain:bacdive_12510	ncbi.assembly:GCA_000565015	BACDIVE	bacdive:12510	67770	contig	Porphyromonas catoniae ATCC 51270	NCBITaxon:887901
kgmicrobe.strain:bacdive_12511	ncbi.assembly:GCA_000482365	BACDIVE	bacdive:12511	67770	scaffold	Porphyromonas uenonis DSM 23387 = JCM 13868	NCBITaxon:1122976
kgmicrobe.strain:bacdive_12511	ncbi.assembly:GCA_000613705	BACDIVE	bacdive:12511	67770	contig	Porphyromonas uenonis DSM 23387 = JCM 13868	NCBITaxon:1122976
kgmicrobe.strain:bacdive_12512	ncbi.assembly:GCA_000372405	BACDIVE	bacdive:12512	67770	contig	Porphyromonas somerae DSM 23386	NCBITaxon:1122975
kgmicrobe.strain:bacdive_12513	ncbi.assembly:GCA_000375645	BACDIVE	bacdive:12513	67770	contig	Porphyromonas bennonis DSM 23058 = JCM 16335	NCBITaxon:1122971
kgmicrobe.strain:bacdive_12513	ncbi.assembly:GCA_000615615	BACDIVE	bacdive:12513	67770	contig	Porphyromonas bennonis DSM 23058 = JCM 16335	NCBITaxon:1122971
kgmicrobe.strain:bacdive_12514	ncbi.assembly:GCA_000380985	BACDIVE	bacdive:12514	67770	scaffold	Proteiniphilum acetatigenes DSM 18083	NCBITaxon:1123008
kgmicrobe.strain:bacdive_12515	ncbi.assembly:GCA_000213555	BACDIVE	bacdive:12515	67770	scaffold	Dysgonomonas gadei ATCC BAA-286	NCBITaxon:742766
kgmicrobe.strain:bacdive_12516	ncbi.assembly:GCA_000426485	BACDIVE	bacdive:12516	67770	scaffold	Dysgonomonas capnocytophagoides DSM 22835	NCBITaxon:1121485
kgmicrobe.strain:bacdive_12517	ncbi.assembly:GCA_000213575	BACDIVE	bacdive:12517	67770	scaffold	Dysgonomonas mossii DSM 22836	NCBITaxon:742767
kgmicrobe.strain:bacdive_12517	ncbi.assembly:GCA_000376405	BACDIVE	bacdive:12517	67770	contig	Dysgonomonas mossii DSM 22836	NCBITaxon:742767
kgmicrobe.strain:bacdive_12518	ncbi.assembly:GCA_000512915	BACDIVE	bacdive:12518	66792	complete	Barnesiella viscericola DSM 18177 C46, DSM 18177	NCBITaxon:880074
kgmicrobe.strain:bacdive_12519	ncbi.assembly:GCA_000296465	BACDIVE	bacdive:12519	67770	scaffold	Barnesiella intestinihominis YIT 11860	NCBITaxon:742726
kgmicrobe.strain:bacdive_1252	ncbi.assembly:GCA_001591945	BACDIVE	bacdive:1252	67770	contig	Halalkalibacter krulwichiae NBRC 102362	NCBITaxon:1220588
kgmicrobe.strain:bacdive_1252	ncbi.assembly:GCA_002109385	BACDIVE	bacdive:1252	66792	complete	Halalkalibacter krulwichiae AM31D	NCBITaxon:199441
kgmicrobe.strain:bacdive_12520	ncbi.assembly:GCA_000190535	BACDIVE	bacdive:12520	66792	complete	Odoribacter splanchnicus DSM 20712 DSM 220712	NCBITaxon:709991
kgmicrobe.strain:bacdive_12520	ncbi.assembly:GCA_020736405	BACDIVE	bacdive:12520	66792	chromosome	Odoribacter splanchnicus DSM 20712 FDAARGOS_1579	NCBITaxon:709991
kgmicrobe.strain:bacdive_12520	ncbi.assembly:GCA_900187175	BACDIVE	bacdive:12520	66792	complete	Odoribacter splanchnicus NCTC10825	NCBITaxon:28118
kgmicrobe.strain:bacdive_12521	ncbi.assembly:GCA_000243215	BACDIVE	bacdive:12521	66792	scaffold	Odoribacter laneus YIT 12061	NCBITaxon:742817
